coins	name
DCM048	Department for Culture, Media and Sport
ACE048	Arts Council of England
ACL048	Arts Council of England Lottery
AER048	Alcohol Education and Research Council - from 07-08 AER033
BFI048	British Film Institute
BRL048	British Library
BRM048	British Museum
BTA048	Visit Britain
CAE048	Commission for Architecture and the Built Environment
EHG048	English Heritage
FCL048	UK Film Council
FLA048	Football Licensing Authority
GBG048	Gambling Commission
HBL048	Horserace Betting Levy Board
HLF048	Heritage Lottery Fund
IWM048	Imperial War Museum
MCM048	Millennium Commission
NES048	National Endowment for Science, Technology and the Arts - from 07-08 NES063
NGL048	National Gallery
NHF048	National Heritage Memorial Fund
NHM048	Natural History Museum
NLB048	Big Lottery Fund
NLC048	National Lottery Commission
NLD048	National Lottery Distribution Fund
NLL048	National Lottery: UKSC Lottery
NMG048	National Museums Liverpool
NMM048	National Maritime Museum
NMS048	National Museum of Science and Industry
NOF048	New Opportunities Fund
NPG048	National Portrait Gallery
RAM048	Royal Armouries Museum
RCM048	Museums, Libraries and Archives Council
RPL048	Registrar of the Public Lending Right
SEL048	Sport England Lottery
SPE048	Sport England
TGL048	Tate Gallery
UKS048	UK Sport
VAM048	Victoria and Albert Museum
WCO048	Wallace Collection
OLF048	Olympic Lottery Distribution Fund
OLD048	Olympic Lottery Distributor
OLA048	Olympic Delivery Authority
CCT048	Churches Conservation Trust
GFF048	Geffrye Museum
HMM048	Horniman Museum
SJS048	Sir John Soane's Museum
MSI048	Museum of Science and Industry in Manchester
LOG048	London Organising Committee of the Olympic Games Limited
MOL048	Museum of London - from 08-09 E5105
AHF048	Architectural Heritage Fund
LTU048	Legacy Trust UK Limited
DES022	Department for Children, Schools and Families
AHB022	Arts and Humanities Research Board
ALI022	Adult Learning Inspectorate
BEC022	British Educational Communications and Technology Agency
BSA022	Basic Skills Agency
CFA022	Children and Family Court Advisory and Support Service
CIT022	Construction Industry Training Board - from 07-08 CIT063
EIT022	Engineering Construction Industry Training Board - from 07-08 EIT063
HEF022	Higher Education Funding Council for England - from 07-08 HEF063
IIP022	Investors in People UK
LSC022	Learning and Skills Council - from 07-08 LSC063
NCS022	National College for School Leadership
PFS022	Partnerships for Schools
QCA022	Qualifications and Curriculum Authority
SLC022	Student Loans Company Ltd - from 07-08 SLC063
SSD022	Sector Skills Development Agency - from 07-08 SSD063
TTA022	Training and Development Agency for Schools
UNI022	University for Industry - from 07-08 UNI063
AAL022	Adventure Activities Licensing Authority
QIA022	Quality Improvement Agency - from 07-08 QIA063
STU022	School Food Trust
CWD022	Children's Workforce Development Council
DFT004	Department for Transport
BTP004	British Transport Police
DOA004	Deeds of Assumption Ltd
DVL004	Driver and Vehicle Licensing Agency
PPP004	Office of the PPP Arbiter
SRA004	Strategic Rail Authority
BRB004	British Railways Board (Residuary) Ltd
DOH033	Department of Health
CHA033	Commission for Healthcare & Audit Inspection (The Healthcare Commission)
CHI033	Commission for Health Improvement
CPP033	Commission for Patient and Public Involvement in Health
CSC033	Commission for Social Care Inspection for England
GSC033	General Social Care Council
HFE033	Human Fertilisation and Embryology Authority
HPG033	Health Protection Agency
MIR033	Monitor - Independent Regulator of NHS Foundation Trusts
MRA033	Microbiological Research Authority
NBS033	National Biological Standards Board
NCA033	National Clinical Assessment Authority
NCD033	National Care Standards Commission
NRP033	National Radiological Protection Board
PHL033	Public Health Laboratory Service
HTA033	Human Tissue Authority
ST1370	NHS Direct
SBS033	NHS Shared Business Services
PME033	Postgraduate Medical Education and Training Board
SCI033	Social Care Institute for Excellence
AER033	Alcohol Education and Research Council
CQC033	Care Quality Commission
DPM085	Department for Communities and Local Government
CLA085	Commission for Local Administration
CVH085	Castle Vale Housing Action Trust
EPT085	English Partnerships
HCP085	Housing Corporation
LHT085	Liverpool Housing Action Trust
LTG085	London Thames Gateway Development Corporation
SBE085	Standards Board for England
SHT085	Stonebridge Housing Action Trust
UDC085	Thurrock Urban Development Corporation
THT085	Tower Hamlets Housing Action Trust
VTS085	The Valuation Tribunal Service
WNU085	West Northants UDC
FBL085	Firebuy Limited
CDF085	Community Development Foundation
HCA085	Homes and Community Agency
TSA085	Tenant Services Authority
DTI084	Department for Business, Enterprise and Regulatory Reform
ACA084	Advisory, Conciliation and Arbitration Service
AHC084	Arts and Humanities Research Council - from 07-08 AHC063
BRC084	Biotechnology and Biological Sciences Research Council - from 07-08 BRC063
CCL084	Council for the Central Laboratory of the Research Councils
CCP084	Postwatch
CDS084	Council for the Central Laboratory of the Research Councils - Diamond Synchro
CMC084	Competition Commission
COL084	Coal Authority - from 08-09 COL066
CSE084	Competition Service
DCL084	Design Council
EOC084	Equal Opportunities Commission
EPS084	Engineering and Physical Sciences Research Council - from 07-08 EPS063
ESR084	Economic and Social Research Council - from 07-08 ESR063
GEC084	Energy Watch
HAC084	Hearing Aid Council
MRC084	Medical Research Council - from 07-08 MRC063
NCC084	National Consumer Council - from 1 October 2009 CFO084
NDA084	Nuclear Decommissioning Authority - from 08-09 NDA066
NER084	Natural Environment Research Council - from 07-08 NER063
NUL084	Nuclear Liabilities Fund - from 08-09 NUL066
PPA084	Particle Physics and Astronomy Research Council
STP084	Simpler Trade Procedures Board
UKA084	United Kingdom Atomic Energy Authority
CNC084	Civil Nuclear Police Authority and Constabulary - from 08-09 CNC066
EED084	East of England Development Agency
EMD084	East Midlands Regional Development Agency
NWD084	North West Regional Development Agency
NED084	One North East
SED084	South East England Development Agency
SWD084	South West Regional Development Agency
WMD084	Advantage West Midlands
YHD084	Yorkshire Forward
CFO084	ConsumerFocus - National Consumer Council
DWP032	Department for Work and Pensions
DRC032	Disability Rights Commission
HSC032	Health and Safety Commission and Executive
OPA032	Occupational Pensions Regulatory Authority
PCB032	Pensions Compensation Board
TPR032	The Pensions Regulator
ECG025	Export Credits Guarantee Department
GEF025	Guaranteed Export Finance Corporation
EFR003	Department for Environment, Food and Rural Affairs
BPC003	British Potato Council
CNA003	Countryside Agency
ENV003	Environment Agency
FFB003	Food from Britain
HDC003	Horticultural Development Council
HGC003	Home Grown Cereals Authority
HRI003	Horticulture Research International
KEW003	Royal Botanic Gardens, Kew
MDC003	Milk Development Council
MLC003	Meat and Livestock Commission
NAT003	English Nature
NFC003	National Forest Company
SIA003	SeaFish Industry Authority
WSB003	Wine Standards Board
CFW003	Consumer Council for Water
GLA003	Gangmasters Licensing Authority
NEN003	Natural England
CRU003	Commission for Rural Communities
WRA003	Waste Resources and Action Programme
AHD003	Agriculture & Horticulture Development Board
HOF034	Home Office
CCR034	Criminal Cases Review Commission - from 07-08 CCR047
CDF034	Community Development Foundation - from 07-08 CDF085
CIC034	Criminal Injuries Compensation Authority - from 07-08 CIC047
CIP034	Criminal Injuries Compensation Authority Panel
CPT034	Central Police Training And Development Authority
CRE034	Commission for Racial Equality
GBD034	Gaming Board for Great Britain(HO)
IPO034	Independent Police Complaints Commission
ISC034	Office of the Immigration Services Commissioner
NCI034	National Criminal Intelligence Service
NCR034	National Crime Squad
ODP034	Office of the Data Protection Registrar
PAB034	Parole Board - from 07-08 PAB047
PCA034	Police Complaints Authority
PIT034	Police Information Technology Organisation
SIY034	Security Industry Authority
YJB034	Youth Justice Board for England and Wales - from 07-08 YJB047
SOC034	Serious Organised Crime Agency
PIA034	National Policing Improvement Agency
ISA034	Independent Safeguarding Authority
LCD047	Ministry of Justice
LEC047	Legal Services Commission
OIC047	Office of the Information Commissioner
SCO042	Scotland Office
WOF091	Wales Office
CJA047	Commission for Judicial Appointments
CCR047	Criminal Cases Review Commission
CIC047	Criminal Injuries Compensation Authority
PAB047	Parole Board
YJB047	Youth Justice Board for England and Wales
MOD017	Ministry of Defence
RHC017	Royal Hospital, Chelsea
NAM017	National Army Museum
RAF017	Royal Air Force Museum
NAW090	National Assembly for Wales
ACW090	Arts Council of Wales
AWL090	Arts Council of Wales National Lottery
CCW090	Countryside Council for Wales
CLW090	Care Council for Wales
EST090	Estyn Her Majestys Inspectorate for Education & Training for Wales
HFW090	Higher Education Funding Council for Wales
LGB090	Local Government Boundary Commission for Wales
NCE090	National Council for Education and Training for Wales
NLW090	National Library of Wales
NMW090	National Museums and Galleries of Wales
QCW090	Qualifications,Curriculum and Assessment Authority for Wales
SCL090	Sports Council for Wales National Lottery
SCW090	Sports Council for Wales
WDA090	Welsh Development Agency
WLB090	Welsh Language Board
WNM090	Health Professions Wales
WTB090	Wales Tourist Board
WCH090	Wales Centre for Health
WAG090	Welsh Assembly Government
LEB090	Welsh Levy Board
CWA090	Children's Commissioner for Wales
NIC081	Northern Ireland Court Service
ILS081	Northern Ireland Legal Services Commission
NJC081	Northern Ireland Judicial Appointments Commission
NIE099	Northern Ireland Executive
ACI202	Arts Council of Northern Ireland
ANL850	Arts Council of Northern Ireland Lottery Distribution Account
ARI201	Agrifood and Biosciences Institute of Northern Ireland
BEL203	Belfast Education & Library Board - Northern Ireland
BTS208	Northern Ireland Blood Transfusion Service
CEA203	Northern Ireland Council for the Curriculum, Examinations and Assessment
DAR201	Department of Agriculture and Rural Development - Northern Ireland
DCA202	Department of Culture Arts and Leisure - Northern Ireland
DEL207	Department for Employment and Learning - Northern Ireland
DEN206	Department of the Environment - Northern Ireland
DET204	Department of Enterprise Trade and Investment - Northern Ireland
DFP205	Department of Finance and Personnel - Northern Ireland
DRD209	Department for Regional Development - Northern Ireland
DSD210	Department for Social Development - Northern Ireland
ECN211	Equality Commission for Northern Ireland
ENI203	Department of Education - Northern Ireland
EUN207	Enterprise Ulster - Northern Ireland
FHA201	Northern Ireland Fishery Harbour Authority
FIA208	Northern Ireland Fire and Rescue Service
HSP208	Department of Health Social Services & Public Safety
INL204	Invest Northern Ireland
LCN210	Laganside Corporation - Northern Ireland
NEE203	North Eastern Education and Library Board - Northern Ireland
NMN202	National Museums and Galleries of Northern Ireland
NTB204	Northern Ireland Tourist Board
OFM211	Office of the First Minister and Deputy First Minister - Northern Ireland
PMD208	Northern Ireland Medical and Dental Training Agency
REG212	Northern Ireland Authority for Energy Regulation
SCN202	Sports Council for Northern Ireland
SEB203	Southern Education and Library Board - Northern Ireland
SEE203	South Eastern Education and Library Board - Northern Ireland
SNL851	Sports Council for Northern Ireland Lottery Distrubution Account
USE207	Ulster Supported Employment Limited - Northern Ireland
WEL203	Western Education and Library Board - Northern Ireland
NIL206	Northern Ireland Local Government Officers Superannuation Committee
RAI208	N Ireland Health & Personal Social Services Regulation and Improvement Auth
NCT207	Northern Ireland Construction Industry Training Board
RMP208	Northern Ireland Regional Medical Physics Agency
SIB211	Strategic Investment Board
NIS202	Northern Ireland Screen Commission
APO202	Armagh Planetarium and Observatory
COR211	Community Relations Council for Northern Ireland
NIO097	Northern Ireland Office
NIP097	Northern Ireland Policing Board
PBN097	Probation Board for Northern Ireland
PON097	Police Ombudsman for Northern Ireland
PSN097	Police Service of Northern Ireland
CJI097	Criminal Justice Inspection Northern Ireland
SCT075	Scottish Government
CRA075	Scottish Childrens Reporter Administration
CRC075	Scottish Criminal Cases Review Commission
EPA075	Scottish Environment Protection Agency
FEC075	Scottish Further Education Funding Council
GRS075	General Registers of Scotland
HIE075	Highlands and Islands Enterprise
HOM075	Scottish Homes
LAB075	Scottish Legal Aid Board
LTS075	Learning and Teaching Scotland
NAS075	National Archives of Scotland
NGS075	National Galleries of Scotland
NLS075	National Library of Scotland
NMU075	National Museums of Scotland
PFS075	Crown Office and Procurator Fiscal Service - Scotland
RBG075	Royal Botanic Garden, Edinburgh
SAC075	Scottish Arts Council
SEN075	Scottish Enterprise
SHE075	Scottish Higher Education Funding Council
SNH075	Scottish Natural Heritage
SPS075	Sport Scotland
SQA075	Scottish Qualifications Authority
SSS075	Scottish Screen
STB075	Visit Scotland
SCR075	Scottish Commission for the Regulation of Care
SFC075	Scottish Funding Council
SPA075	Scottish Police Services Authority
CAB010	Cabinet Office
CAP010	Capacity Builders
DIS063	Department for Innovation, Universities and Skills
NES063	National Endowment for Science, Technology and the Arts
CIT063	Construction Industry Training Board
EIT063	Engineering Construction Industry Training Board
HEF063	Higher Education Funding Council for England
LSC063	Learning and Skills Council
SLC063	Student Loans Company Ltd
SSD063	Sector Skills Development Agency
UNI063	UFI Limited
QIA063	Quality Improvement Agency
AHC063	Arts and Humanities Research Council
BRC063	Biotechnology and Biological Sciences Research Council
EPS063	Engineering and Physical Sciences Research Council
ESR063	Economic and Social Research Council
MRC063	Medical Research Council
NER063	Natural Environment Research Council
STF063	Science and Technology Facilities Council
TST063	Technology Strategy Board
UKC063	UK Commission for Employment and Skills
LSI063	Learning and Skills Improvement Service
SSC063	Research Councils Shared Service Centre
FIT063	Film Industry Training Board for England and Wales
AFS902	Armed Forces Retired Pay, Pensions etc
ARA035	Assets Recovery Agency
BTI013	UK Trade & Investment
CHC009	Charity Commission
CPS016	The Crown Prosecution Service
DID030	Department for International Development
DNS049	National Savings and Investments
ELC011	Electoral Commission
FCM028	Forestry Commission
FCO027	Foreign and Commonwealth Office
FPS911	DFP - Superannuation & Other Allowances - Northern Ireland
FSA026	Food Standards Agency
GAD031	Government Actuary's Department
HGT089	HM Procurator General and Treasury Solicitor
HMC015	HM Customs and Excise
HMT087	HM Treasury
ILF811	Independent Living Fund
ILR041	HM Revenue and Customs
JPS908	Ministry of Justice: Judicial Pensions Scheme
LRG045	Land Registry
NHP903	National Health Service Pension Scheme
OFT074	Office of Fair Trading
OGE020	Office of Gas and Electricity Markets
OIS022	Office for Standards in Education, Children's Services and Skills
ONS005	Office for National Statistics
ORR088	Office of Rail Regulation
OSS907	Department for International Development: Overseas Superannuation
OTL044	Office of Telecommunications
OWS057	Water Services Regulation Authority
PCO065	Privy Council Office
PCS901	Cabinet Office: Civil superannuation
PPS912	Police Pension Scheme - Northern Ireland Office
PRO067	The National Archives
PSC006	Postal Services Commission
RCP046	Revenue and Customs Prosecutions Office
RCP906	Research Councils Pension Scheme
SFO019	Serious Fraud Office
SIV007	Security and Intelligence Agencies
SNI909	Teachers Superanuation Scheme Statements - Northern Ireland
SNP914	Scottish NHS Pension Scheme
STP913	Scottish Teachers Pension Scheme
TPS904	Teachers' Pension Scheme (England & Wales)
UKP905	Department for Business, Enterprise & Regulatory Reform: UKAEA pension schemes
DOF061	Deputy Prime Minister's Office
NSG062	National School of Government
EHR064	Equality and Human Rights Commission
GEO064	Government Equalities Office
DEC066	Department of Energy and Climate Change
CNC066	Civil Nuclear Police Authority and Constabulary
COL066	Coal Authority
NDA066	Nuclear Decommissioning Authority
NUL066	Nuclear Liabilities Fund
OFQ070	Office of Qualifications and Examinations Regulation
E0101	Bath & North East Somerset Council
E0102	Bristol City Council
E0103	South Gloucestershire Council
E0104	North Somerset Council
E0201	Luton Borough Council
E0221	Bedfordshire County Council
E0231	Bedford Borough Council
E0233	Mid Bedfordshire District Council
E0234	South Bedfordshire District Council
E0301	Bracknell Forest Borough Council
E0302	West Berkshire Council
E0303	Reading Borough Council
E0304	Slough Borough Council
E0305	Windsor and Maidenhead (Royal Borough of)
E0306	Wokingham Council
E0401	Milton Keynes Council
E0421	Buckinghamshire County Council
E0431	Aylesbury Vale District Council
E0432	Chiltern District Council
E0434	South Bucks District Council
E0435	Wycombe District Council
E0501	Peterborough City Council
E0521	Cambridgeshire County Council
E0531	Cambridge City Council
E0532	East Cambridgeshire District Council
E0533	Fenland District Council
E0536	South Cambridgeshire District Council
E0551	Huntingdonshire District Council
E0601	Halton Borough Council
E0602	Warrington Borough Council
E0621	Cheshire County Council
E0631	Chester City Council
E0632	Congleton Borough Council
E0633	Crewe & Nantwich Borough Council
E0634	Ellesmere Port and Neston Borough Council
E0636	Macclesfield Borough Council
E0637	Vale Royal Borough Council
E0701	Hartlepool Borough Council
E0702	Middlesbrough Council
E0703	Redcar and Cleveland Borough Council
E0704	Stockton-on-Tees Borough Council
E0820	Cornwall County Council
E0831	Caradon District Council
E0832	Carrick District Council
E0833	Kerrier District Council
E0834	North Cornwall District Council
E0835	Penwith District Council
E0836	Restormel Borough Council
E0920	Cumbria County Council
E0931	Allerdale Borough Council
E0932	Barrow-in-Furness Borough Council
E0933	Carlisle City Council
E0934	Copeland Borough Council
E0935	Eden District Council
E0936	South Lakeland District Council
E1001	Derby City Council
E1021	Derbyshire County Council
E1031	Amber Valley Borough Council
E1032	Bolsover District Council
E1033	Chesterfield Borough Council
E1035	Derbyshire Dales District Council
E1036	Erewash Borough Council
E1037	High Peak Borough Council
E1038	North East Derbyshire District Council
E1039	South Derbyshire District Council
E1101	Plymouth City Council
E1102	Torbay Council
E1121	Devon County Council
E1131	East Devon District Council
E1132	Exeter City Council
E1133	Mid Devon District Council
E1134	North Devon District Council
E1136	South Hams District Council
E1137	Teignbridge District Council
E1139	Torridge District Council
E1140	West Devon Borough Council
E1201	Poole (Borough of)
E1202	Bournemouth Council
E1221	Dorset County Council
E1232	Christchurch Borough Council
E1233	East Dorset District Council
E1234	North Dorset District Council
E1236	Purbeck District Council
E1237	West Dorset District Council
E1238	Weymouth and Portland Borough Council
E1301	Darlington Borough Council
E1321	Durham County Council
E1331	Chester-le-Street District Council
E1333	Derwentside District Council
E1334	Durham City Council
E1335	Easington District Council
E1336	Sedgefield Borough Council
E1337	Teesdale District Council
E1338	Wear Valley District Council
E1401	Brighton & Hove City Council
E1421	East Sussex County Council
E1432	Eastbourne Borough Council
E1433	Hastings Borough Council
E1435	Lewes District Council
E1436	Rother District Council
E1437	Wealden District Council
E1501	Southend-on-Sea Borough Council
E1502	Thurrock Borough Council
E1521	Essex County Council
E1531	Basildon District Council
E1532	Braintree District Council
E1533	Brentwood Borough Council
E1534	Castle Point Borough Council
E1535	Chelmsford Borough Council
E1536	Colchester Borough Council
E1537	Epping Forest District Council
E1538	Harlow District Council
E1539	Maldon District Council
E1540	Rochford District Council
E1542	Tendring District Council
E1544	Uttlesford District Council
E1620	Gloucestershire County Council
E1631	Cheltenham Borough Council
E1632	Cotswold District Council
E1633	Forest of Dean District Council
E1634	Gloucester City Council
E1635	Stroud District Council
E1636	Tewkesbury Borough Council
E1701	Portsmouth City Council
E1702	Southampton City Council
E1721	Hampshire County Council
E1731	Basingstoke and Deane Borough Council
E1732	East Hampshire District Council
E1733	Eastleigh Borough Council
E1734	Fareham Borough Council
E1735	Gosport Borough Council
E1736	Hart District Council
E1737	Havant Borough Council
E1738	New Forest District Council
E1740	Rushmoor Borough Council
E1742	Test Valley Borough Council
E1743	Winchester City Council
E1801	Herefordshire Council
E1821	Worcestershire County Council
E1831	Bromsgrove District Council
E1835	Redditch Borough Council
E1837	Worcester City Council
E1838	Wychavon District Council
E1839	Wyre Forest District Council
E1851	Malvern Hills District Council
E1920	Hertfordshire County Council
E1931	Broxbourne Borough Council
E1932	Dacorum Borough Council
E1933	East Hertfordshire District Council
E1934	Hertsmere Borough Council
E1935	North Hertfordshire District Council
E1936	St Albans City and District Council
E1937	Stevenage Borough Council
E1938	Three Rivers District Council
E1939	Watford Borough Council
E1940	Welwyn Hatfield District Council
E2001	East Riding of Yorkshire Council
E2002	Kingston upon Hull City Council
E2003	North East Lincolnshire Council
E2004	North Lincolnshire Council
E2101	Isle of Wight Council
E2201	Medway Council
E2221	Kent County Council
E2231	Ashford Borough Council
E2232	Canterbury City Council
E2233	Dartford Borough Council
E2234	Dover District Council
E2236	Gravesham Borough Council
E2237	Maidstone Borough Council
E2239	Sevenoaks District Council
E2240	Shepway District Council
E2241	Swale Borough Council
E2242	Thanet District Council
E2243	Tonbridge and Malling Borough Council
E2244	Tunbridge Wells Borough Council
E2301	Blackburn with Darwen Borough Council
E2302	Blackpool Borough Council
E2321	Lancashire County Council
E2333	Burnley Borough Council
E2334	Chorley Borough Council
E2335	Fylde Borough Council
E2336	Hyndburn Borough Council
E2337	Lancaster City Council
E2338	Pendle Borough Council
E2339	Preston City Council
E2340	Ribble Valley Borough Council
E2341	Rossendale Borough Council
E2342	South Ribble Borough Council
E2343	West Lancashire District Council
E2344	Wyre Borough Council
E2401	Leicester City Council
E2402	Rutland County Council
E2421	Leicestershire County Council
E2431	Blaby District Council
E2432	Charnwood Borough Council
E2433	Harborough District Council
E2434	Hinckley and Bosworth Borough Council
E2436	Melton Borough Council
E2437	North West Leicestershire District Council
E2438	Oadby and Wigston Borough Council
E2520	Lincolnshire County Council
E2531	Boston Borough Council
E2532	East Lindsey District Council
E2533	Lincoln City Council
E2534	North Kesteven District Council
E2535	South Holland District Council
E2536	South Kesteven District Council
E2537	West Lindsey District Council
E2620	Norfolk County Council
E2631	Breckland District Council
E2632	Broadland District Council
E2633	Great Yarmouth Borough Council
E2634	Kings Lynn and West Norfolk Borough Council
E2635	North Norfolk District Council
E2636	Norwich City Council
E2637	South Norfolk District Council
E2701	City of York Council
E2721	North Yorkshire County Council
E2731	Craven District Council
E2732	Hambleton District Council
E2734	Richmondshire District Council
E2736	Scarborough Borough Council
E2753	Harrogate Borough Council
E2755	Ryedale District Council
E2757	Selby District Council
E2820	Northamptonshire County Council
E2831	Corby Borough Council
E2832	Daventry District Council
E2833	East Northamptonshire District Council
E2834	Kettering Borough Council
E2835	Northampton Borough Council
E2836	South Northamptonshire Council
E2837	Wellingborough Borough Council
E2920	Northumberland County Council
E2931	Alnwick District Council
E2932	Berwick-upon-Tweed Borough Council
