Data,Published,FormatVersion
Contracts Finder - Buyer Groups,24 Feb 2015,1.2

PublicSectorBodyName,CFBuyerGroupID,ParentCFBuyerGroupID
 NHS Professionals LTD,2122,186
 Sheffield Health and Social Care NHS Foundation Trust,2612,186
 The Newcastle upon Tyne Hospitals NHS Foundation Trust,2177,186
2010 Rotherham Ltd,668,549
A2Dominion Housing Group Ltd,701,549
Abingdon Town Council,807,709
Academy360,808,709
Accent Nene,2350,709
Action for Children,1796,549
ademorgans,1915,1308
Ademorgans,1916,1308
Adur District Council,1352,1351
Advantage South West,1353,1351
Advantage West Midlands,468,467
"Advisory, Conciliation and Arbitration Service",331,122
Affinity Sutton Homes,2782,1351
AGMA,1354,1351
Agriculture and Horticulture Development Board,2249,31
Aintree Hospitals NHS Trust,2138,1965
Aintree Hospitals NHS Trust,809,709
Airedale NHS Foundation Trust,612,186
Airedale NHS Foundation Trust,2038,1965
Alder Hey Children&#39;s NHS Foundation Trust,810,709
Allerdale Borough Council,1355,1351
ALWCH,806,709
Amey,1760,1308
Amicus Horizon Ltd,2768,579
AmicusHorizon Ltd,705,549
Anglia Cancer Network,1727,255
Anglia Support Partnership,588,186
Anglia Support Partnership,1356,1351
Animal Health,245,31
Any Qualified Provider (AQP) Hub,2143,186
AOPS - RBG,2653,2089
Appleyard & Trew LLP,2636,549
AQP National Support Hub,2625,186
Arcadia Housing Group,1335,579
Arcadia Housing Limited,689,549
Arches Housing Limited,683,549
Architects Registration Board,134,131
Arts Council England,121,120
Arts Council England,710,709
Arun District Council,1357,1351
Arun District Council,811,709
Arun District Council,1911,305
Ashfield District Council,812,709
Ashford & St Peters Hospitals NHS Foundation Trust,273,186
Ashford and St Peter’s Hospitals NHS Foundation Trust,2696,186
Ashford Borough Council,1358,1351
"Ashton, Leigh and Wigan PCT",2464,186
Asset Protection Agency,160,159
Association for Nutrition,687,549
Association of Colleges in the Eastern Region,1826,465
Association of Train Operating Companies (ATOC),1897,65
Aston University,2128,1993
Aston University,445,465
Aston University Procurement Team,458,445
Attain,2173,186
Attorney General&#39;s Office,281,523
Audit Commission,135,131
Audit Commission,813,709
Avon & Somerset Constabulary,1359,1351
Avon and Somerset Constabulary,2697,2085
Avon Fire & Rescue Service,2698,2085
Avon Fire & Rescue Service,1360,1351
Aylesbury Vale District Council,1361,1351
Babcock,1837,1308
Babergh District Council,460,305
Babergh District Council,500,549
Badenoch & Clark,1794,1308
BAE Systems,1856,1308
BAE Systems Detica,1857,1856
Baltic Creative Community Interest Company,681,549
Bank of England,1362,1351
Barking and Dagenham PCT,2443,186
"Barking, Havering and Redbridge University Hospitals NHS Trust",2318,1351
"Barking, Havering and Redbridge University Hospitals NHS Trust",268,186
Barnet & Chase Farm Hospitals NHS Trust,815,709
Barnet Enfield & Haringey Mental Health NHS Trust,2042,1965
Barnet Homes Ltd,776,709
Barnet PCT,2440,186
Barnet Primary Care NHS Trust,816,709
"Barnet, Enfield and Haringey Mental Health NHS Trust",2097,186
"Barnet, Enfield and Haringey NHS Trust",777,709
Barnsley  Primary Care Trust,817,709
Barnsley Hospital NHS Foundation Trust,818,709
Barnsley Hospital NHS Foundation Trust,1330,186
Barnsley Metropolitan Borough Council,2149,1351
Barnsley NHS Foundation Trust,2198,1351
Barnsley PCT,2469,186
Barrow in Furness Borough Council,1363,1351
Barts & the London NHS Trust,819,709
Barts Health NHS Trust,2306,1351
Basildon & Thurrock University Hospital,2760,1993
Basildon & Thurrock University Hospital NHS Foundation Trust,2295,709
Basildon Borough Council,820,709
Basingstoke & North Hampshire NHS Foundation Trust,821,709
Basingstoke and Deane Borough Council,1364,1351
Basingstoke College of Technology,450,465
Bassetlaw District Council,2227,305
Bassetlaw PCT,2456,186
Bath and North East Somerset Council,641,549
Bath and North East Somerset Council,1365,1351
Bath and North East Somerset PCT,2460,186
BBC,243,120
"BCH Procurement (Representing The Police and Crime Commissioners for Bedfordshire, Cambridgeshire and Hertfordshire )",2699,2085
Bedford Borough Council,676,549
Bedford Borough Council,822,709
Bedford College,671,549
Bedford Hospital NHS Trust,2199,1351
Bedfordshire & Luton Fire & Rescue Service,1366,1351
Bedfordshire and Luton Fire and Rescue Service,824,709
Bedfordshire PCT,2528,186
Bedfordshire Police,823,709
Bedfordshire Police,1367,1351
Berkshire East PCT,2567,186
Berkshire Shared Services,825,709
Berkshire West PCT,2566,186
Berneslai Homes,2150,1351
